date,channel,offered_contacts,answered_contacts,abandoned_contacts,avg_aht_seconds,avg_asa_seconds,fcr_rate_pct,occupancy_pct,staffing_hours,labor_cost_usd
2025-05-01,Phone,16,15,1,1236,18,80.0,87.3,5.9,127.66
2025-05-01,Chat,22,15,7,948,20,80.0,86.5,4.6,87.28
2025-05-01,Email,21,17,4,1012,28,94.1,83.1,5.7,117.69
2025-05-01,Community,9,2,7,1020,29,100.0,87.0,0.7,16.39
2025-05-02,Phone,28,20,8,1116,37,95.0,88.4,7.0,128.27
2025-05-02,Chat,9,9,0,1086,25,88.9,72.8,3.7,70.31
2025-05-02,Email,21,13,8,969,33,92.3,86.3,4.1,91.25
2025-05-02,Community,11,3,8,1140,11,100.0,85.0,1.1,23.97
2025-05-03,Phone,27,20,7,1101,33,95.0,84.9,7.2,193.62
2025-05-03,Chat,19,14,5,977,30,85.7,82.3,4.6,84.51
2025-05-03,Email,11,11,0,1063,6,100.0,82.0,4.0,92.66
2025-05-03,Community,4,2,2,1110,15,100.0,87.4,0.7,18.26
2025-05-04,Phone,22,18,4,1090,29,88.9,80.2,6.8,140.98
2025-05-04,Chat,26,17,9,1143,21,94.1,76.4,7.1,138.5
2025-05-04,Email,16,8,8,1102,12,87.5,75.4,3.2,77.4
2025-05-04,Community,10,1,9,900,8,100.0,71.0,0.4,7.71
2025-05-05,Phone,27,19,8,1143,24,89.5,93.1,6.5,165.7
2025-05-05,Chat,11,9,2,700,31,88.9,83.3,2.1,40.27
2025-05-05,Email,15,7,8,1045,17,85.7,76.9,2.6,62.16
2025-05-05,Community,13,5,8,1140,24,100.0,79.9,2.0,52.7
2025-05-06,Phone,27,21,6,1028,28,100.0,84.1,7.1,190.08
2025-05-06,Chat,11,10,1,840,21,90.0,82.6,2.8,55.49
2025-05-06,Email,16,7,9,702,18,85.7,76.5,1.8,33.97
2025-05-06,Community,6,2,4,1080,16,50.0,87.6,0.7,17.93
2025-05-07,Phone,24,16,8,1353,23,87.5,79.0,7.6,202.36
2025-05-07,Chat,12,12,0,1105,11,91.7,75.6,4.9,125.79
2025-05-07,Email,15,8,7,1080,6,87.5,79.7,3.0,78.7
2025-05-07,Community,8,2,6,990,5,100.0,79.2,0.7,17.45
2025-05-08,Phone,22,20,2,1116,25,95.0,77.3,8.0,195.17
2025-05-08,Chat,14,12,2,1080,24,83.3,74.2,4.9,129.14
2025-05-08,Email,15,10,5,1044,19,80.0,82.6,3.5,68.42
2025-05-08,Community,13,6,7,1130,19,83.3,90.7,2.1,41.64
2025-05-09,Phone,29,22,7,1153,36,81.8,74.9,9.4,178.6
2025-05-09,Chat,18,9,9,966,12,100.0,77.6,3.1,74.66
2025-05-09,Email,16,11,5,1145,28,81.8,79.2,4.4,104.9
2025-05-09,Community,3,3,0,1000,19,100.0,85.2,1.0,27.7
2025-05-10,Phone,31,29,2,1032,30,93.1,92.1,9.0,229.23
2025-05-10,Chat,19,17,2,1125,10,76.5,76.4,7.0,160.48
2025-05-10,Email,9,9,0,973,9,100.0,81.5,3.0,60.59
2025-05-10,Community,13,4,9,735,22,100.0,76.4,1.1,29.31
2025-05-11,Phone,21,18,3,993,34,94.4,80.1,6.2,162.01
2025-05-11,Chat,10,9,1,1120,22,100.0,90.5,3.1,86.79
2025-05-11,Email,19,12,7,1065,33,100.0,73.4,4.8,117.59
2025-05-11,Community,3,3,0,1140,24,100.0,88.2,1.1,24.0
2025-05-12,Phone,28,25,3,1015,20,100.0,79.1,8.9,189.98
2025-05-12,Chat,11,6,5,1400,25,100.0,78.0,3.0,65.3
2025-05-12,Email,11,7,4,1088,12,71.4,81.3,2.6,66.8
2025-05-12,Community,12,6,6,1040,29,83.3,79.1,2.2,48.33
2025-05-13,Phone,21,21,0,1220,45,95.2,82.2,8.7,218.52
